Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_4409308_se_15_060_20190731,44.93844237624507,-93.0446315223955,44.938296626999914,-93.04441848192593,44.93836950167265,-93.04452500202571,20190731,Ramsey,27
external_floating_roof_tank,m_3110223_sw_13_060_20180924,31.659837349217074,-102.20706017051103,31.65962662414763,-102.20682610813758,31.659731986729174,-102.20694313919246,20180924,Midland,48
external_floating_roof_tank,m_3110223_sw_13_060_20180924,31.655753485601604,-102.24717120750506,31.65543709186737,-102.2468010199706,31.655595288852673,-102.24698611342372,20180924,Midland,48
external_floating_roof_tank,m_3909948_se_14_060_20190709,39.26573389516877,-99.02295754989522,39.26539336780732,-99.02251231087853,39.2655636317035,-99.02273492984826,20190709,Osborne,20
external_floating_roof_tank,m_3909948_se_14_060_20190709,39.264712094457416,-99.0227485648516,39.2643769288634,-99.02253285078211,39.26454451171286,-99.02264070755996,20190709,Osborne,20
external_floating_roof_tank,m_3909948_se_14_060_20190709,39.26471746030115,-99.02295721829553,39.26438229239175,-99.02275541326291,39.26454987639267,-99.02285631553887,20190709,Osborne,20
external_floating_roof_tank,m_3909948_se_14_060_20190709,39.26262414365473,-99.02747718798557,39.262262013531874,-99.02700411923051,39.262443078836576,-99.02724065299952,20190709,Osborne,20
external_floating_roof_tank,m_3909948_se_14_060_20190709,39.266549284794635,-99.02759695966152,39.26620337672824,-99.02711691494213,39.2663763310116,-99.02735693671194,20190709,Osborne,20
external_floating_roof_tank,m_3909948_se_14_060_20190709,39.26518684450052,-99.02753382942318,39.264819319457345,-99.02701205559917,39.26500308227432,-99.02727294182999,20190709,Osborne,20
external_floating_roof_tank,m_3809846_nw_14_060_20190712,38.33893846795874,-98.3121548659381,38.338681839418726,-98.31173163114683,38.33881015387763,-98.311943248168,20190712,Rice,20
external_floating_roof_tank,m_3809846_nw_14_060_20190712,38.33897656609344,-98.31127571797832,38.338687451826544,-98.31084592830454,38.33883200915472,-98.31106082271359,20190712,Rice,20
external_floating_roof_tank,m_3809846_nw_14_060_20190712,38.339614911725754,-98.31224458857264,38.33939657596836,-98.31189650859802,38.33950574397481,-98.31207054832342,20190712,Rice,20
external_floating_roof_tank,m_3809846_nw_14_060_20190712,38.33962714435265,-98.31156477943925,38.339397911862264,-98.31120307348759,38.33951252824541,-98.31138392617771,20190712,Rice,20
external_floating_roof_tank,m_3809846_nw_14_060_20190712,38.33962839756707,-98.31085761173777,38.339399162915974,-98.31049590804159,38.33951378037947,-98.31067675960396,20190712,Rice,20
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.553882426055374,-82.49100293052066,34.55368548527229,-82.49073785170671,34.55378395574039,-82.49087039095814,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.55320112670767,-82.49097115763772,34.552950973498874,-82.49063320217543,34.553076050227695,-82.49080217965471,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.55501052709609,-82.49254669878924,34.554899175376356,-82.49236161179948,34.55495485127306,-82.49245415523336,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.553641813783784,-82.49076976826682,34.55349824444879,-82.4905644946983,34.55357002916201,-82.49066713139493,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.55409016221044,-82.48994075443366,34.55372825100944,-82.48945040620428,34.55390920687181,-82.48969557979031,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.55339377599366,-82.49114461140988,34.5532078930727,-82.49086011387405,34.55330083462064,-82.49100236248505,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.552991670388096,-82.49128783512488,34.55273093950045,-82.49093007373969,34.55286130508355,-82.49110895415453,20190906,Anderson,45
external_floating_roof_tank,m_3408229_sw_17_060_20190906,34.55362754618781,-82.49282279717538,34.553532341965195,-82.49264454048723,34.553579944110474,-82.49273366878128,20190906,Anderson,45
external_floating_roof_tank,m_4309639_sw_14_060_20190711,43.416633979325425,-96.2130067030304,43.416439874309035,-96.2128006937014,43.4165369268599,-96.21290369820274,20190711,Lyon,19
external_floating_roof_tank,m_4309639_sw_14_060_20190711,43.43143956326101,-96.19327601826771,43.431125980484246,-96.1930458991966,43.431282771924316,-96.19316095844214,20190711,Lyon,19
external_floating_roof_tank,m_4309639_sw_14_060_20190711,43.43146084380004,-96.1934825925001,43.43115914491637,-96.19329639927001,43.43130999439154,-96.19338949566122,20190711,Lyon,19
external_floating_roof_tank,m_4309639_sw_14_060_20190711,43.431284156923155,-96.1913484703397,43.43116701590583,-96.19119822335459,43.43122558643746,-96.19127334677478,20190711,Lyon,19
external_floating_roof_tank,m_3809231_sw_15_060_20181022,38.547320266499696,-92.21561737615957,38.547145636669505,-92.21537828954024,38.54723295164474,-92.21549783270518,20181022,Cole,29
external_floating_roof_tank,m_3809231_sw_15_060_20181022,38.54770890468454,-92.21551675989433,38.54752886792714,-92.21527773101312,38.547618886365946,-92.21539724530463,20181022,Cole,29
external_floating_roof_tank,m_3809231_sw_15_060_20181022,38.54768533981818,-92.21522783331669,38.547527021694016,-92.21500233967473,38.5476061808096,-92.21511508637191,20181022,Cole,29
external_floating_roof_tank,m_3809231_sw_15_060_20181022,38.54727947045623,-92.21437158702958,38.547110475903466,-92.21416686846378,38.547194973223924,-92.21426922762696,20181022,Cole,29
external_floating_roof_tank,m_3809231_sw_15_060_20181022,38.54766607281831,-92.21477361304294,38.54751325293159,-92.21456183121704,38.547589662922135,-92.2146677220178,20181022,Cole,29
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82727845853225,-75.40318265245327,39.82711859595098,-75.40251563519847,39.82719852772335,-75.40284914344248,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.8160357856989,-75.42388134449934,39.815594576171826,-75.42331080557645,39.81581518129481,-75.42359607412455,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.816606115630115,-75.40806254901806,39.81618121810711,-75.40744313081267,39.81639366729045,-75.40775283896117,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81865679688079,-75.40446425544417,39.81830712345245,-75.40397147021268,39.81848196043386,-75.40421786220351,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82618316952103,-75.40412277417786,39.82595731849927,-75.40377789806492,39.82607024414074,-75.403950335839,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81903234997581,-75.40218101097241,39.818693502952854,-75.40168128710961,39.818862926738746,-75.4019311484271,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.851384066359536,-75.41536648717201,39.85096449252226,-75.41478181036558,39.8511742798174,-75.41507414787803,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.8198687973396,-75.40416289346604,39.81951376564463,-75.40365604843846,39.819691281774695,-75.40390947029968,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82711092418025,-75.40316765012344,39.82677812113443,-75.40248560238267,39.826944523164826,-75.4028266254317,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.815893743472685,-75.40771483274082,39.81545257702164,-75.40710934752627,39.81567316065097,-75.40741208916475,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.8276110203347,-75.40237828065662,39.82713768336771,-75.40168840170577,39.82737435237442,-75.40203333999683,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.85008647358989,-75.41991057681247,39.84968311489863,-75.41933299583384,39.84988479461142,-75.41962178547742,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81657403646791,-75.40642194399292,39.81613288784917,-75.4058094508513,39.816353462571584,-75.40611569644219,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81704697719539,-75.40721690220025,39.81661121418177,-75.40661144181931,39.8168290960922,-75.40691417105292,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.817450225827216,-75.40475862844643,39.817095172071674,-75.40425880849997,39.817272699224354,-75.40450871782964,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.818167007956156,-75.40539377791889,39.81782274436665,-75.40490102325909,39.817994876428486,-75.40514739997386,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.816331364238835,-75.42730418427517,39.81606238628937,-75.42694499448159,39.81619687540642,-75.42712458902791,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.817934628203325,-75.40382206907533,39.81759035787992,-75.4033293238841,39.81776249330868,-75.40357569586459,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81842440459442,-75.40289253844252,39.8180801790125,-75.40238577367192,39.81825229208568,-75.40263915542477,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82023421601453,-75.40323962297012,39.819895276265854,-75.40276792724418,39.82006474638513,-75.40300377452726,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.8204468886629,-75.40115167278103,39.82010255871115,-75.40067294384718,39.820274723939306,-75.40091230771621,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82105053043978,-75.40168099192476,39.82071160865465,-75.4012022875884,39.82088106979937,-75.40144163916814,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82590109763773,-75.40284506977719,39.82568595722374,-75.40252830677638,39.825793527541016,-75.40268668802963,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82625136048797,-75.40316963603433,39.82602548225964,-75.40283177382138,39.8261384214992,-75.40300070465112,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82635733124813,-75.40378725155915,39.82612604892663,-75.4034493551862,39.826241690212896,-75.40361830308923,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.826270525519135,-75.40232137967386,39.82596387218983,-75.4018919026767,39.82611719905749,-75.4021066406975,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82663507964643,-75.40164340594485,39.826328423823234,-75.4012139296583,39.826481751937834,-75.40142866732378,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.820264356777656,-75.40699052233013,39.82020518706217,-75.40690604489734,39.820234771927765,-75.40694828359561,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.820339916469614,-75.40702602170597,39.82026998417533,-75.40692745925554,39.82030495033317,-75.40697674045575,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82040997177151,-75.40708953152304,39.82033463362177,-75.40699093700933,39.82037230270737,-75.40704023423923,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.8204800270372,-75.4071530414696,39.82040468894316,-75.40705444678595,39.820442358000896,-75.40710374410082,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.822906039604014,-75.40443308637866,39.82280393862937,-75.40425721375149,39.82285498915054,-75.40434515000003,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.822807974810225,-75.40464985097064,39.82270044379144,-75.404480957375,39.822754209332125,-75.40456540410699,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82200798386022,-75.39837743467427,39.82165835693354,-75.39786362390312,39.821833170687,-75.3981205286373,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.815589766618,-75.40652830874389,39.81515402436382,-75.40591585553689,39.81537189590375,-75.40622208117264,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81596535353373,-75.40579444479282,39.815540394761136,-75.40518906641041,39.815752874550604,-75.4054917546688,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.810782211030414,-75.42653379250388,39.81062085879924,-75.42630848417753,39.81070153497074,-75.42642113820888,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.810890690153165,-75.42643632678391,39.810793847828315,-75.42630955306886,39.810842269008475,-75.42637293988184,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.84894190087906,-75.41949681153943,39.84853303272302,-75.41894726344452,39.8487374671341,-75.41922203667598,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81379320627734,-75.42362922363621,39.8134758194318,-75.42319966442689,39.813634513058005,-75.42341444353707,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.81427199927304,-75.42427008152765,39.81395466610796,-75.4238264965934,39.81411333290722,-75.4240482885501,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.815202891962564,-75.4239813792546,39.81488548094032,-75.42355881957954,39.81504418664841,-75.42377009893053,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.815491223971584,-75.42348542657729,39.81506084980273,-75.42290795098718,39.81527603725493,-75.42319668788075,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82034383119107,-75.39968583579127,39.82000497348509,-75.39918611454398,39.82017440261248,-75.39943597455367,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82144270563537,-75.3992645436199,39.82109305849021,-75.39875774326266,39.82126788234516,-75.3990111427987,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82023614676395,-75.4088622112153,39.819956398640116,-75.40847496632804,39.82009627286717,-75.40866858837873,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82042710799824,-75.40836558254364,39.820131239170905,-75.40795020050149,39.82027917377449,-75.40815789107681,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82047250211613,-75.40775591882282,39.82034335192867,-75.40758689839306,39.820407927053914,-75.40767140852873,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82095767718807,-75.40814437933071,39.82080169539336,-75.40791911225196,39.820879686346515,-75.40803174566392,20190726,Delaware,42
external_floating_roof_tank,m_3907513_ne_18_060_20190726,39.82090559160872,-75.41064691316798,39.82083025651061,-75.41054831407602,39.8208679240704,-75.41059761359504,20190726,Delaware,42
external_floating_roof_tank,m_3908459_ne_16_060_20191012,39.0856515283252,-84.63848667035896,39.0853577705296,-84.63812885197054,39.08550464955522,-84.63830776079423,20191012,Hamilton,39
