Date,Open,High,Low,Close,Adj Close,Volume
2022-03-02,74.150002,76.199997,71.750000,75.419998,75.419998,21956100
2022-03-03,74.760002,76.370003,74.000000,74.529999,74.529999,18443800
2022-03-04,77.000000,80.000000,76.180000,79.459999,79.459999,17341900
2022-03-07,79.930000,83.400002,79.699997,82.370003,82.370003,16563300
2022-03-08,85.430000,87.839996,81.570000,85.430000,85.430000,29882700
2022-03-09,80.000000,81.099998,72.269997,75.470001,75.470001,29934600
2022-03-10,77.059998,77.480003,72.980003,74.059998,74.059998,11738200
2022-03-11,74.809998,76.550003,74.260002,76.400002,76.400002,7937300
2022-03-14,73.529999,73.559998,71.459999,72.839996,72.839996,9470000
2022-03-15,69.570000,70.550003,67.900002,68.629997,68.629997,13575300
2022-03-16,70.639999,71.080002,67.730003,68.279999,68.279999,7392700
2022-03-17,72.650002,74.440002,72.389999,73.680000,73.680000,9653600
2022-03-18,74.250000,75.000000,73.550003,74.639999,74.639999,4440900
2022-03-21,77.410004,79.660004,77.260002,79.540001,79.540001,6410800
2022-03-22,78.690002,79.650002,77.550003,78.559998,78.559998,4175300
2022-03-23,81.379997,82.480003,81.080002,81.949997,81.949997,6155100
2022-03-24,81.669998,81.779999,79.300003,79.750000,79.750000,4417200
2022-03-25,78.879997,81.730003,78.410004,80.739998,80.739998,7534500
2022-03-28,76.849998,77.919998,74.150002,74.529999,74.529999,8934500
2022-03-29,72.300003,76.430000,72.070000,76.150002,76.150002,8954800
2022-03-30,78.070000,78.699997,77.300003,77.910004,77.910004,5239100
2022-03-31,75.760002,76.839996,73.339996,74.120003,74.120003,10749400
2022-04-01,73.370003,74.800003,73.250000,74.169998,74.169998,4926700
2022-04-04,76.459999,77.199997,75.330002,76.860001,76.860001,6157100
2022-04-05,77.339996,77.709999,74.540001,74.800003,74.800003,7542800
2022-04-06,76.250000,76.750000,72.160004,73.050003,73.050003,7040900
2022-04-07,73.260002,73.839996,71.080002,73.110001,73.110001,5749300
2022-04-08,72.690002,74.599998,72.389999,74.110001,74.110001,5666300
2022-04-11,71.750000,72.760002,71.300003,72.300003,72.300003,5209400
2022-04-12,74.949997,76.379997,74.910004,75.980003,75.980003,6839800
2022-04-13,77.150002,78.559998,75.889999,78.419998,78.419998,6918900
2022-04-14,77.339996,80.440002,77.230003,79.570000,79.570000,7437200
2022-04-18,80.809998,81.699997,80.000000,80.410004,80.410004,5326100
2022-04-19,78.059998,78.080002,76.339996,76.860001,76.860001,7626100
2022-04-20,77.510002,77.919998,75.570000,77.239998,77.239998,5056200
2022-04-21,78.339996,79.269997,77.070000,78.120003,78.120003,4815700
2022-04-22,76.980003,77.470001,76.279999,76.309998,76.309998,3730500
2022-04-25,72.639999,74.989998,71.980003,74.650002,74.650002,5073600
2022-04-26,75.330002,76.940002,74.370003,76.459999,76.459999,7354100
2022-04-27,75.120003,76.610001,74.870003,76.370003,76.370003,4545800
2022-04-28,76.279999,78.230003,75.860001,78.080002,78.080002,6856000
2022-04-29,78.800003,79.680000,76.940002,77.160004,77.160004,6097900
2022-05-02,75.379997,78.430000,74.860001,78.379997,78.379997,4467600
2022-05-03,76.919998,77.830002,76.040001,76.690002,76.690002,2990700
2022-05-04,79.400002,80.720001,78.660004,80.220001,80.220001,5420100
2022-05-05,82.209999,82.370003,79.230003,80.480003,80.480003,5997700
2022-05-06,81.629997,82.410004,80.430000,82.129997,82.129997,5679700
2022-05-09,79.809998,80.029999,76.379997,76.570000,76.570000,5630900
2022-05-10,77.070000,77.330002,74.220001,74.529999,74.529999,5741000
2022-05-11,77.760002,79.040001,77.389999,78.180000,78.180000,4659600
2022-05-12,78.489998,79.470001,77.910004,79.230003,79.230003,4322700
2022-05-13,80.599998,81.419998,79.930000,81.279999,81.279999,4194500
2022-05-16,80.980003,83.389999,80.820000,83.110001,83.110001,4820700
2022-05-17,83.050003,83.629997,80.860001,81.110001,81.110001,4118300
2022-05-18,82.019997,82.040001,78.650002,79.290001,79.290001,3882200
2022-05-19,78.500000,81.349998,78.449997,80.580002,80.580002,4135300
2022-05-20,81.209999,81.839996,80.260002,81.650002,81.650002,3103800
2022-05-23,81.360001,82.160004,80.910004,81.970001,81.970001,2989800
2022-05-24,82.029999,82.839996,81.339996,82.000000,82.000000,1537600
2022-05-25,82.209999,82.690002,81.529999,82.480003,82.480003,1940400
2022-05-26,83.150002,85.099998,83.150002,84.589996,84.589996,3780800
2022-05-27,84.330002,85.519997,84.110001,85.459999,85.459999,2371900
2022-05-31,87.989998,88.320000,84.699997,85.470001,85.470001,7416000
2022-06-01,86.709999,87.199997,85.500000,85.540001,85.540001,4762300
2022-06-02,85.879997,87.489998,85.269997,87.250000,87.250000,3769500
2022-06-03,87.209999,89.559998,86.959999,89.470001,89.470001,3671500
2022-06-06,89.070000,89.220001,87.849998,88.389999,88.389999,2315800
2022-06-07,88.680000,90.110001,88.089996,90.040001,90.040001,3893800
2022-06-08,90.260002,92.199997,89.739998,91.989998,91.989998,5357200
2022-06-09,91.029999,91.489998,90.720001,91.080002,91.080002,4583600
2022-06-10,90.239998,90.779999,88.500000,90.129997,90.129997,5865200
2022-06-13,89.279999,91.150002,87.680000,90.360001,90.360001,6681900
2022-06-14,90.980003,91.919998,87.370003,88.449997,88.449997,4675900
2022-06-15,88.050003,88.809998,86.239998,86.930000,86.930000,4420500
2022-06-16,86.440002,88.550003,85.050003,87.660004,87.660004,5171300
2022-06-17,86.500000,86.779999,81.940002,83.339996,83.339996,8744600
2022-06-21,84.489998,85.300003,83.650002,84.050003,84.050003,3674400
2022-06-22,78.830002,82.330002,78.489998,80.879997,80.879997,5215400
2022-06-23,81.629997,81.900002,78.959999,78.980003,78.980003,3918500
2022-06-24,80.190002,82.169998,79.629997,81.269997,81.269997,3456200
2022-06-27,81.290001,83.389999,80.400002,82.930000,82.930000,4591500
2022-06-28,83.989998,85.169998,83.330002,84.720001,84.720001,4226000
2022-06-29,85.870003,86.400002,82.910004,82.949997,82.949997,4619800
2022-06-30,82.089996,82.300003,79.930000,80.349998,80.349998,4631500
2022-07-01,82.099998,82.459999,80.839996,81.669998,81.669998,4689800
2022-07-05,78.470001,78.519997,73.419998,74.779999,74.779999,10752700
2022-07-06,73.489998,74.239998,71.459999,73.669998,73.669998,8899500
2022-07-07,76.459999,77.870003,76.269997,76.550003,76.550003,6993200
2022-07-08,78.589996,79.010002,77.080002,78.540001,78.540001,6450600
2022-07-11,77.809998,78.919998,76.629997,78.230003,78.230003,4950300
2022-07-12,74.820000,75.320000,72.559998,72.809998,72.809998,6104700
2022-07-13,73.070000,74.510002,72.230003,73.190002,73.190002,4365800
2022-07-14,71.019997,73.300003,69.510002,72.849998,72.849998,5355800
2022-07-15,74.080002,74.629997,73.059998,73.739998,73.739998,3367700
2022-07-18,76.919998,77.540001,76.529999,76.809998,76.809998,5382200
2022-07-19,76.000000,78.209999,75.989998,78.050003,78.050003,3172000
2022-07-20,77.169998,78.260002,76.480003,77.639999,77.639999,3125900
2022-07-21,75.269997,76.279999,74.699997,75.489998,75.489998,3979200
2022-07-22,75.180000,76.580002,74.430000,74.529999,74.529999,5768500
2022-07-25,75.839996,76.400002,74.930000,76.220001,76.220001,2807500
2022-07-26,77.300003,77.440002,75.000000,75.160004,75.160004,2949300
2022-07-27,76.400002,78.190002,75.419998,77.870003,77.870003,3166400
2022-07-28,78.449997,78.519997,76.480003,77.129997,77.129997,4322000
2022-07-29,79.169998,80.489998,78.000000,78.050003,78.050003,3632800
2022-08-01,74.790001,75.620003,74.010002,75.129997,75.129997,3326800
2022-08-02,76.029999,77.410004,75.279999,75.930000,75.930000,2737300
2022-08-03,76.279999,76.550003,73.300003,73.529999,73.529999,4033700
2022-08-04,72.830002,73.599998,70.959999,71.529999,71.529999,5215500
2022-08-05,70.459999,73.180000,70.419998,71.540001,71.540001,3139200
2022-08-08,71.589996,73.709999,71.470001,73.540001,73.540001,4429500
2022-08-09,74.199997,74.919998,72.620003,73.449997,73.449997,2492200
2022-08-10,73.250000,74.980003,71.449997,74.320000,74.320000,4622300
2022-08-11,75.830002,76.970001,74.980003,76.279999,76.279999,4687300
2022-08-12,75.339996,75.459999,74.300003,74.980003,74.980003,2949600
2022-08-15,71.389999,73.360001,71.260002,72.879997,72.879997,4446200
2022-08-16,72.669998,73.839996,70.669998,71.239998,71.239998,5750100
2022-08-17,71.650002,73.169998,71.089996,72.050003,72.050003,3800700
2022-08-18,73.589996,74.830002,73.320000,74.209999,74.209999,3315900
2022-08-19,74.050003,75.370003,73.830002,74.059998,74.059998,2700600
2022-08-22,72.790001,74.769997,71.449997,74.680000,74.680000,7937300
2022-08-23,75.830002,77.279999,75.809998,76.830002,76.830002,3782000
2022-08-24,76.849998,78.070000,76.220001,78.040001,78.040001,3857400
2022-08-25,78.339996,78.379997,75.830002,76.500000,76.500000,2960200
2022-08-26,75.459999,76.190002,74.769997,75.849998,75.849998,2424600
2022-08-29,77.019997,78.959999,76.709999,78.690002,78.690002,3693500
2022-08-30,76.599998,76.750000,74.279999,75.470001,75.470001,4968000
2022-08-31,73.839996,75.089996,73.059998,73.110001,73.110001,4538500
2022-09-01,72.089996,72.720001,70.800003,70.949997,70.949997,4319300
2022-09-02,73.180000,73.220001,71.300003,71.430000,71.430000,4050300
2022-09-06,72.339996,72.449997,71.150002,71.419998,71.419998,5250400
2022-09-07,69.169998,69.720001,67.589996,67.620003,67.620003,7540200
2022-09-08,68.540001,69.279999,67.650002,68.089996,68.089996,4277100
2022-09-09,70.330002,71.610001,70.029999,71.099998,71.099998,4953600
2022-09-12,72.629997,73.209999,72.070000,72.370003,72.370003,3710000
2022-09-13,72.110001,72.730003,70.099998,72.010002,72.010002,6056900
2022-09-14,72.720001,73.720001,72.250000,72.730003,72.730003,2594400
2022-09-15,71.089996,71.150002,69.339996,69.760002,69.760002,3898100
2022-09-16,70.330002,70.809998,69.440002,69.900002,69.900002,3384500
2022-09-19,67.620003,70.269997,67.489998,70.050003,70.050003,2863900
2022-09-20,69.540001,69.589996,68.410004,69.220001,69.220001,3569200
2022-09-21,70.489998,70.620003,68.099998,68.680000,68.680000,4537900
2022-09-22,70.419998,70.809998,68.529999,68.970001,68.970001,2928800
2022-09-23,65.889999,65.900002,64.650002,65.320000,65.320000,5923200
2022-09-26,65.370003,66.250000,63.150002,63.200001,63.200001,5064500
2022-09-27,64.300003,65.529999,63.689999,64.419998,64.419998,3273500
2022-09-28,65.260002,67.339996,64.949997,67.129997,67.129997,2603400
2022-09-29,67.309998,67.760002,66.250000,66.769997,66.769997,2762700
2022-09-30,65.639999,66.500000,64.849998,65.279999,65.279999,2397100
2022-10-03,68.599998,68.900002,67.169998,67.889999,67.889999,5256000
2022-10-04,69.910004,71.000000,69.309998,70.279999,70.279999,6673400
2022-10-05,71.160004,72.160004,69.870003,71.940002,71.940002,4927200
2022-10-06,71.739998,73.040001,71.610001,72.989998,72.989998,2981200
2022-10-07,73.269997,75.849998,73.250000,75.099998,75.099998,4670000
2022-10-10,75.290001,76.110001,73.599998,73.779999,73.779999,3511500
2022-10-11,72.559998,73.070000,71.400002,71.750000,71.750000,2476200
2022-10-12,71.419998,71.599998,70.199997,70.930000,70.930000,2338900
2022-10-13,70.389999,72.870003,70.370003,72.519997,72.519997,2304000
2022-10-14,71.400002,71.720001,69.750000,70.169998,70.169998,2518900
2022-10-17,71.169998,71.480003,69.779999,70.129997,70.129997,3255400
2022-10-18,69.360001,69.779999,67.849998,68.699997,68.699997,3291200
2022-10-19,68.870003,70.570000,68.550003,70.040001,70.040001,3094900
2022-10-20,71.089996,71.879997,69.709999,70.180000,70.180000,2545800
2022-10-21,70.150002,70.989998,69.459999,70.570000,70.570000,1564300
2022-10-24,70.239998,71.180000,69.800003,70.379997,70.379997,1722400
2022-10-25,70.589996,71.449997,70.230003,70.610001,70.610001,1517400
2022-10-26,71.360001,73.139999,71.349998,72.970001,72.970001,3435400
2022-10-27,73.690002,74.089996,73.110001,73.620003,73.620003,1308800
2022-10-28,72.709999,73.300003,72.029999,72.820000,72.820000,1511200
2022-10-31,71.389999,72.639999,70.720001,71.529999,71.529999,3088100
2022-11-01,73.800003,73.889999,72.660004,73.120003,73.120003,4586900
2022-11-02,73.120003,74.879997,72.790001,74.080002,74.080002,2796300
2022-11-03,73.050003,74.010002,72.860001,73.290001,73.290001,1482000
2022-11-04,76.540001,76.940002,75.500000,76.820000,76.820000,3679900
2022-11-07,76.839996,77.720001,76.220001,76.559998,76.559998,2231400
2022-11-08,76.269997,76.489998,74.080002,74.470001,74.470001,2539700
2022-11-09,73.169998,73.199997,71.580002,71.669998,71.669998,2585500
2022-11-10,71.660004,72.989998,71.190002,72.239998,72.239998,2020500
2022-11-11,74.529999,75.150002,73.680000,74.379997,74.379997,3191900
2022-11-14,73.540001,74.620003,71.879997,71.910004,71.910004,2680700
2022-11-15,72.120003,74.779999,71.599998,73.250000,73.250000,3318100
2022-11-16,72.110001,72.470001,71.379997,72.040001,72.040001,3359600
2022-11-17,71.150002,71.440002,69.519997,70.139999,70.139999,5000100
2022-11-18,67.730003,69.120003,67.459999,69.029999,69.029999,8376000
2022-11-21,66.669998,69.370003,65.370003,69.029999,69.029999,12862900
2022-11-22,69.919998,70.760002,69.580002,69.980003,69.980003,3715000
2022-11-23,67.839996,68.220001,66.860001,67.410004,67.410004,4693000
2022-11-25,68.190002,68.489998,66.779999,66.959999,66.959999,1703600
2022-11-28,65.160004,67.690002,65.000000,66.879997,66.879997,7370900
2022-11-29,68.510002,69.120003,67.190002,68.339996,68.339996,6290800
2022-11-30,70.300003,70.440002,69.550003,70.230003,70.230003,3724000
2022-12-01,71.639999,72.139999,70.300003,70.449997,70.449997,4571200
2022-12-02,70.599998,71.139999,69.349998,69.839996,69.839996,3459200
2022-12-05,71.559998,71.779999,67.250000,67.720001,67.720001,5259100
2022-12-06,66.970001,67.360001,64.519997,65.230003,65.230003,6746200
2022-12-07,65.470001,65.889999,63.200001,63.650002,63.650002,5443900
2022-12-08,64.610001,64.680000,62.459999,62.709999,62.709999,8334600
2022-12-09,63.070000,63.750000,61.810001,62.849998,62.849998,7184900
2022-12-12,63.209999,64.629997,63.049999,64.410004,64.410004,4520100
2022-12-13,65.160004,66.470001,65.139999,65.860001,65.860001,4496100
2022-12-14,66.790001,67.669998,66.080002,67.360001,67.360001,7394100
2022-12-15,66.900002,67.050003,65.680000,66.150002,66.150002,4665300
2022-12-16,64.349998,65.820000,64.139999,64.900002,64.900002,4847100
2022-12-19,65.769997,66.500000,64.830002,66.070000,66.070000,3920700
2022-12-20,65.830002,66.800003,64.820000,66.220001,66.220001,2501300
2022-12-21,67.610001,68.160004,67.410004,68.059998,68.059998,3292400
2022-12-22,68.480003,68.589996,66.849998,67.699997,67.699997,2381800
2022-12-23,68.940002,69.559998,68.870003,69.320000,69.320000,2928900
2022-12-27,69.589996,70.540001,69.059998,69.529999,69.529999,3147900
2022-12-28,69.180000,69.220001,67.529999,68.580002,68.580002,2782800
2022-12-29,67.550003,68.589996,67.370003,68.529999,68.529999,1972300
2022-12-30,68.360001,70.269997,68.349998,70.110001,70.110001,3648500
2023-01-03,68.639999,69.650002,67.120003,67.639999,67.639999,3339700
2023-01-04,65.580002,65.580002,63.980000,64.300003,64.300003,4215300
2023-01-05,64.320000,65.750000,63.930000,64.779999,64.779999,3555500
2023-01-06,65.820000,66.180000,64.459999,64.830002,64.830002,2994000
2023-01-09,66.489998,67.330002,65.449997,65.879997,65.879997,2941100
2023-01-10,66.269997,66.680000,65.220001,65.900002,65.900002,2000400
2023-01-11,67.239998,68.220001,66.459999,68.050003,68.050003,3545100
2023-01-12,69.120003,69.320000,68.419998,68.610001,68.610001,2616300
2023-01-13,69.300003,70.089996,68.919998,70.050003,70.050003,2503300
2023-01-17,70.860001,71.139999,69.459999,70.860001,70.860001,3796500
2023-01-18,71.589996,72.029999,69.349998,69.510002,69.510002,3172700
2023-01-19,70.190002,71.139999,69.690002,70.589996,70.589996,2814900
2023-01-20,70.860001,71.559998,69.970001,71.550003,71.550003,2438400
2023-01-23,71.820000,72.250000,71.290001,71.500000,71.500000,1661100
2023-01-24,71.589996,71.660004,69.879997,70.220001,70.220001,1653200
2023-01-25,70.410004,71.089996,69.639999,70.510002,70.510002,1613200
2023-01-26,71.650002,71.760002,70.269997,70.930000,70.930000,1481400
2023-01-27,71.739998,71.779999,69.199997,69.500000,69.500000,3185000
2023-01-30,68.680000,69.870003,68.029999,68.099998,68.099998,2345800
2023-01-31,67.860001,69.370003,67.669998,69.320000,69.320000,1391600
2023-02-01,69.209999,69.410004,66.760002,67.360001,67.360001,3538500
2023-02-02,66.989998,67.489998,65.900002,66.570000,66.570000,2561500
2023-02-03,66.730003,68.389999,64.349998,64.400002,64.400002,4875300
2023-02-06,65.070000,65.529999,63.669998,65.500000,65.500000,2694200
2023-02-07,65.830002,67.849998,65.820000,67.760002,67.760002,3598100
2023-02-08,68.400002,68.790001,67.610001,68.680000,68.680000,2052000
2023-02-09,67.879997,68.500000,67.120003,67.919998,67.919998,2430700
2023-02-10,69.019997,69.900002,68.949997,69.870003,69.870003,2817200
2023-02-13,69.379997,70.430000,69.070000,69.500000,69.500000,3458200
2023-02-14,68.220001,69.629997,68.010002,69.400002,69.400002,1601500
2023-02-15,68.790001,69.389999,67.800003,69.019997,69.019997,1907600
2023-02-16,68.820000,69.389999,68.419998,68.449997,68.449997,2369700
2023-02-17,66.360001,67.260002,66.010002,67.019997,67.019997,3851700
2023-02-21,67.500000,67.820000,66.540001,66.690002,66.690002,2432700
2023-02-22,66.400002,66.669998,64.889999,64.919998,64.919998,3495600
2023-02-23,66.220001,66.650002,65.699997,66.379997,66.379997,2136800
2023-02-24,65.559998,67.150002,65.110001,67.099998,67.099998,2593400
2023-02-27,66.629997,66.760002,65.730003,66.250000,66.250000,3024800
2023-02-28,67.800003,67.930000,67.160004,67.209999,67.209999,1886400
2023-03-01,67.139999,68.120003,66.730003,68.070000,68.070000,2577600
2023-03-02,68.440002,68.760002,67.889999,68.300003,68.300003,1623900
2023-03-03,67.190002,69.910004,67.139999,69.860001,69.860001,5179300
2023-03-06,69.290001,70.519997,69.050003,70.489998,70.489998,3977800
2023-03-07,70.139999,70.220001,67.559998,67.849998,67.849998,5071200
2023-03-08,67.129997,67.849998,66.779999,67.099998,67.099998,3018100
2023-03-09,67.900002,68.389999,66.169998,66.239998,66.239998,2436600
2023-03-10,66.370003,67.559998,66.199997,67.139999,67.139999,2989500
2023-03-13,64.510002,66.820000,64.070000,65.250000,65.250000,5203900
2023-03-14,64.019997,65.320000,62.340000,62.930000,62.930000,6367400
2023-03-15,60.259998,60.970001,57.939999,60.020000,60.020000,13746500
2023-03-16,58.720001,61.090000,58.040001,60.049999,60.049999,8441800
2023-03-17,59.939999,60.020000,57.830002,58.660000,58.660000,9071700
2023-03-20,58.730000,59.869999,58.049999,59.790001,59.790001,5391600
2023-03-21,60.540001,61.320000,60.110001,61.230000,61.230000,3975100
2023-03-22,61.389999,62.669998,60.919998,61.610001,61.610001,3512800
2023-03-23,62.509998,63.020000,60.900002,60.990002,60.990002,2635500
2023-03-24,60.310001,61.250000,59.840000,60.959999,60.959999,3721100
2023-03-27,62.240002,64.269997,61.860001,64.150002,64.150002,8701200
2023-03-28,63.759998,64.980003,63.759998,64.550003,64.550003,4149500
2023-03-29,65.010002,65.349998,64.000000,64.150002,64.150002,2593100
2023-03-30,64.809998,65.540001,64.190002,65.320000,65.320000,3295100
2023-03-31,65.919998,66.500000,65.260002,66.440002,66.440002,2730700
2023-04-03,69.930000,70.699997,69.629997,70.269997,70.269997,8377900
2023-04-04,71.129997,71.129997,69.580002,70.269997,70.269997,3592700
2023-04-05,70.489998,70.550003,69.680000,70.239998,70.239998,3015000
2023-04-06,70.349998,70.489998,69.769997,70.260002,70.260002,2839300
2023-04-10,70.230003,70.790001,69.620003,69.760002,69.760002,2884600
2023-04-11,70.080002,71.209999,69.970001,71.070000,71.070000,3346800
2023-04-12,71.739998,72.650002,71.610001,72.430000,72.430000,4474100
2023-04-13,72.360001,72.629997,71.650002,71.800003,71.800003,2790900
2023-04-14,72.059998,72.449997,71.339996,72.089996,72.089996,3170400
2023-04-17,71.660004,71.849998,70.480003,70.839996,70.839996,2985700
2023-04-18,70.919998,71.360001,70.089996,70.730003,70.730003,1468800
2023-04-19,69.720001,69.980003,68.860001,69.300003,69.300003,3621100
2023-04-20,67.860001,68.339996,67.510002,67.599998,67.599998,3486800
2023-04-21,68.580002,68.720001,67.910004,68.209999,68.209999,2620200
2023-04-24,68.290001,69.599998,68.110001,69.250000,69.250000,1924400
2023-04-25,68.540001,68.570000,67.260002,67.620003,67.620003,2262600
2023-04-26,67.180000,67.830002,65.199997,65.360001,65.360001,5692100
2023-04-27,65.830002,66.209999,65.160004,65.809998,65.809998,2752700
2023-04-28,65.849998,67.599998,65.529999,67.500000,67.500000,3043600
2023-05-01,66.339996,66.930000,65.620003,66.550003,66.550003,2939000
2023-05-02,65.480003,65.500000,62.990002,63.049999,63.049999,6535700
2023-05-03,61.310001,61.389999,60.160000,60.310001,60.310001,12166700
2023-05-04,60.500000,61.660000,59.779999,60.700001,60.700001,4997400
2023-05-05,62.730000,63.340000,62.610001,63.029999,63.029999,4699400
2023-05-08,64.750000,64.889999,64.050003,64.260002,64.260002,3454600
2023-05-09,63.840000,65.150002,63.099998,64.870003,64.870003,5831500
2023-05-10,64.800003,64.800003,63.590000,64.389999,64.389999,2683700
2023-05-11,63.259998,63.619999,62.619999,63.250000,63.250000,4023300
2023-05-12,63.209999,63.500000,61.939999,62.070000,62.070000,4068600
2023-05-15,62.700001,63.459999,62.369999,62.990002,62.990002,4837800
2023-05-16,63.110001,63.540001,62.450001,62.540001,62.540001,1987100
2023-05-17,63.869999,64.989998,63.060001,64.599998,64.599998,4276000
2023-05-18,64.320000,64.400002,63.580002,64.040001,64.040001,2496600
2023-05-19,64.610001,64.660004,63.250000,63.900002,63.900002,2489800
2023-05-22,63.590000,64.330002,63.360001,63.910000,63.910000,1645000
2023-05-23,64.639999,65.400002,64.500000,64.870003,64.870003,3409700
2023-05-24,65.959999,66.239998,64.940002,65.660004,65.660004,3775800
2023-05-25,64.459999,64.699997,63.209999,64.089996,64.089996,4322700
2023-05-26,64.900002,64.989998,64.360001,64.800003,64.800003,2145100
2023-05-30,62.849998,62.970001,61.700001,62.299999,62.299999,6442600
2023-05-31,61.480000,62.090000,60.610001,60.630001,60.630001,4040700
2023-06-01,60.660000,63.369999,60.630001,62.549999,62.549999,3631400
2023-06-02,64.099998,64.360001,63.459999,64.150002,64.150002,6934800
2023-06-05,65.370003,65.410004,64.019997,64.029999,64.029999,3038400
2023-06-06,63.080002,64.430000,63.009998,63.790001,63.790001,2569500
2023-06-07,64.489998,65.209999,64.209999,64.709999,64.709999,3520500
2023-06-08,64.889999,64.940002,61.820000,63.459999,63.459999,8579200
2023-06-09,63.639999,64.190002,62.790001,62.930000,62.930000,3354100
2023-06-12,61.000000,61.230000,60.020000,60.240002,60.240002,5985300
2023-06-13,62.090000,62.650002,61.990002,62.139999,62.139999,3473500
2023-06-14,63.000000,63.200001,61.259998,61.830002,61.830002,4818600
2023-06-15,62.209999,63.770000,62.139999,63.410000,63.410000,3445600
2023-06-16,63.480000,64.529999,63.279999,64.349998,64.349998,2972700
2023-06-20,63.750000,63.959999,62.610001,63.919998,63.919998,2313600
2023-06-21,63.830002,65.089996,63.700001,65.040001,65.040001,2725500
2023-06-22,63.150002,63.650002,62.139999,62.520000,62.520000,3875200
2023-06-23,61.040001,62.490002,60.970001,62.419998,62.419998,2403000
2023-06-26,62.150002,63.139999,62.080002,62.730000,62.730000,2084500
2023-06-27,62.330002,62.630001,61.099998,61.299999,61.299999,2610100
2023-06-28,61.470001,62.939999,60.869999,62.520000,62.520000,2461500
2023-06-29,62.750000,63.639999,62.250000,62.959999,62.959999,1992200
2023-06-30,63.349998,63.970001,63.150002,63.549999,63.549999,3132800
2023-07-03,63.820000,64.110001,63.119999,63.389999,63.389999,1220800
2023-07-05,64.660004,64.849998,63.900002,64.629997,64.629997,2965600
2023-07-06,64.330002,64.559998,63.119999,64.440002,64.440002,2372000
2023-07-07,64.139999,66.050003,64.139999,65.849998,65.849998,2782900
2023-07-10,65.629997,66.309998,65.160004,65.540001,65.540001,2449000
2023-07-11,66.029999,67.050003,65.889999,67.029999,67.029999,2349500
2023-07-12,67.620003,67.970001,67.260002,67.870003,67.870003,3046200
2023-07-13,67.790001,69.099998,67.529999,69.089996,69.089996,3608700
2023-07-14,68.529999,68.570000,67.360001,67.470001,67.470001,2398600
2023-07-17,66.849998,67.400002,66.529999,66.580002,66.580002,2280800
2023-07-18,66.790001,68.120003,66.650002,67.959999,67.959999,2550100
2023-07-19,68.389999,68.919998,67.489998,67.690002,67.690002,1935000
2023-07-20,68.330002,68.489998,67.129997,68.050003,68.050003,2031400
2023-07-21,68.519997,69.309998,68.169998,68.989998,68.989998,2993000
2023-07-24,69.610001,70.930000,69.290001,70.690002,70.690002,2420200
2023-07-25,70.400002,71.410004,70.269997,71.160004,71.160004,2340100
2023-07-26,70.589996,71.309998,70.410004,70.660004,70.660004,1384300
2023-07-27,71.160004,71.989998,70.720001,71.430000,71.430000,1807200
2023-07-28,71.320000,72.239998,70.870003,72.089996,72.089996,1751500
2023-07-31,72.750000,73.290001,72.559998,73.169998,73.169998,2068900
2023-08-01,72.680000,73.190002,72.169998,72.959999,72.959999,1480900
2023-08-02,72.669998,72.739998,70.879997,71.480003,71.480003,3170000
2023-08-03,71.699997,73.250000,71.699997,73.139999,73.139999,2921700
2023-08-04,73.220001,74.290001,72.940002,73.790001,73.790001,2016600
2023-08-07,73.760002,73.870003,73.040001,73.820000,73.820000,1858800
2023-08-08,72.470001,74.269997,72.040001,74.059998,74.059998,4218700
2023-08-09,74.779999,75.360001,74.209999,75.099998,75.099998,4777100
2023-08-10,74.660004,75.089996,73.959999,74.199997,74.199997,3443900
2023-08-11,74.139999,74.809998,73.949997,74.250000,74.250000,3136500
2023-08-14,73.690002,74.220001,73.349998,73.809998,73.809998,3545400
2023-08-15,73.250000,73.260002,72.180000,72.620003,72.620003,3907500
2023-08-16,72.900002,73.150002,71.290001,71.370003,71.370003,3789600
2023-08-17,72.570000,72.820000,71.919998,71.980003,71.980003,2647600
2023-08-18,72.180000,73.059998,71.910004,72.790001,72.790001,2734000
2023-08-21,73.419998,73.510002,72.419998,72.580002,72.580002,2085600
2023-08-22,72.760002,72.870003,72.059998,72.279999,72.279999,1656100
2023-08-23,70.800003,72.000000,70.430000,71.360001,71.360001,3836900
2023-08-24,70.879997,71.730003,70.449997,71.410004,71.410004,2368700
2023-08-25,72.620003,72.660004,70.820000,72.449997,72.449997,3106000
2023-08-28,72.400002,73.129997,72.110001,72.410004,72.410004,1618700
2023-08-29,72.660004,73.349998,71.790001,73.320000,73.320000,2890400
2023-08-30,73.730003,74.010002,73.059998,73.660004,73.660004,2228100
2023-08-31,74.480003,75.180000,73.949997,75.059998,75.059998,2900700
2023-09-01,76.000000,76.940002,75.940002,76.919998,76.919998,4205600
2023-09-05,78.070000,78.779999,77.389999,77.760002,77.760002,4782200
2023-09-06,77.599998,78.769997,77.419998,78.519997,78.519997,3159800
2023-09-07,78.150002,78.500000,77.440002,77.949997,77.949997,2671400
2023-09-08,78.139999,78.730003,77.879997,78.300003,78.300003,2039000
2023-09-11,78.930000,79.120003,78.139999,78.370003,78.370003,2083800
2023-09-12,79.360001,80.010002,79.309998,79.699997,79.699997,3308800
2023-09-13,79.860001,80.040001,79.230003,79.680000,79.680000,2783800
2023-09-14,80.660004,81.139999,80.529999,81.120003,81.120003,3098900
2023-09-15,80.290001,81.339996,80.089996,81.290001,81.290001,2873800
