Date,Price
"Jan 12, 1987",19.01
"Jan 13, 1987",18.89
"Jan 14, 1987",19.13
"Jan 15, 1987",19.14
"Jan 16, 1987",19.1
"Jan 19, 1987",18.7
"Jan 20, 1987",18.72
"Jan 21, 1987",18.69
"Jan 22, 1987",18.87
"Jan 23, 1987",18.76
"Jan 26, 1987",18.64
"Jan 27, 1987",18.47
"Jan 28, 1987",18.58
"Jan 29, 1987",18.66
"Jan 30, 1987",18.75
"Feb 02, 1987",18.54
"Feb 03, 1987",18.36
"Feb 04, 1987",18.26
"Feb 05, 1987",18.58
"Feb 06, 1987",18.44
"Feb 09, 1987",18.34
"Feb 10, 1987",18.45
"Feb 11, 1987",18.06
"Feb 12, 1987",17.98
"Feb 13, 1987",17.85
"Feb 17, 1987",17.79
"Feb 18, 1987",17.4
"Feb 19, 1987",17.44
"Feb 20, 1987",17.77
"Feb 23, 1987",17.08
"Feb 24, 1987",16.73
"Feb 25, 1987",16.4
"Feb 26, 1987",16.78
"Feb 27, 1987",16.6
"Mar 02, 1987",16.39
"Mar 03, 1987",17.35
"Mar 04, 1987",17.51
"Mar 05, 1987",17.75
"Mar 06, 1987",18.13
"Mar 09, 1987",18.04
"Mar 10, 1987",18.12
"Mar 11, 1987",18.35
"Mar 12, 1987",18.39
"Mar 13, 1987",18.36
"Mar 16, 1987",18.64
"Mar 17, 1987",18.87
"Mar 18, 1987",18.69
"Mar 19, 1987",18.6
"Mar 20, 1987",18.67
"Mar 23, 1987",18.27
"Mar 24, 1987",18.71
"Mar 25, 1987",18.47
"Mar 26, 1987",18.63
"Mar 27, 1987",18.62
"Mar 30, 1987",18.69
"Mar 31, 1987",18.83
"Apr 01, 1987",18.78
"Apr 02, 1987",18.91
"Apr 03, 1987",18.7
"Apr 06, 1987",18.67
"Apr 07, 1987",18.84
"Apr 08, 1987",18.65
"Apr 09, 1987",18.59
"Apr 10, 1987",18.11
"Apr 13, 1987",18.01
"Apr 14, 1987",17.98
"Apr 15, 1987",18.47
"Apr 16, 1987",18.64
"Apr 20, 1987",18.65
"Apr 21, 1987",19.03
"Apr 22, 1987",18.39
"Apr 23, 1987",18.59
"Apr 24, 1987",18.68
"Apr 27, 1987",18.83
"Apr 28, 1987",18.84
"Apr 29, 1987",18.6
"Apr 30, 1987",18.73
"May 01, 1987",18.83
"May 04, 1987",18.92
"May 05, 1987",19.05
"May 06, 1987",19.23
"May 07, 1987",19.13
"May 08, 1987",19.26
"May 11, 1987",19.41
"May 12, 1987",19.27
"May 13, 1987",19.41
"May 14, 1987",19.56
"May 15, 1987",19.8
"May 18, 1987",19.89
"May 19, 1987",19.87
"May 20, 1987",19.03
"May 21, 1987",19.24
"May 22, 1987",19.35
"May 26, 1987",19.42
"May 27, 1987",19.37
"May 28, 1987",19.26
"May 29, 1987",19.38
"Jun 01, 1987",19.56
"Jun 02, 1987",19.69
"Jun 03, 1987",19.86
"Jun 04, 1987",19.81
"Jun 05, 1987",19.79
"Jun 08, 1987",19.9
"Jun 09, 1987",19.82
"Jun 10, 1987",19.82
"Jun 11, 1987",19.85
"Jun 12, 1987",19.91
"Jun 15, 1987",20.06
"Jun 16, 1987",20.27
"Jun 17, 1987",20.39
"Jun 18, 1987",20.52
"Jun 19, 1987",20.66
"Jun 22, 1987",20.48
"Jun 23, 1987",19.57
"Jun 24, 1987",19.4
"Jun 25, 1987",19.64
"Jun 26, 1987",20.24
"Jun 29, 1987",20.35
"Jun 30, 1987",20.29
"Jul 01, 1987",20.48
"Jul 02, 1987",20.61
"Jul 06, 1987",20.93
"Jul 07, 1987",20.74
"Jul 08, 1987",20.88
"Jul 09, 1987",21.23
"Jul 10, 1987",21.33
"Jul 13, 1987",21.4
"Jul 14, 1987",21.58
"Jul 15, 1987",22.15
"Jul 16, 1987",22.34
"Jul 17, 1987",22.39
"Jul 20, 1987",22.2
"Jul 21, 1987",21.7
"Jul 22, 1987",21.55
"Jul 23, 1987",21.23
"Jul 24, 1987",20.57
"Jul 27, 1987",20.49
"Jul 28, 1987",21.32
"Jul 29, 1987",21.44
"Jul 30, 1987",21.36
"Jul 31, 1987",21.37
"Aug 03, 1987",22.16
"Aug 04, 1987",21.97
"Aug 05, 1987",21.29
"Aug 06, 1987",21.14
"Aug 07, 1987",20.99
"Aug 10, 1987",20.73
"Aug 11, 1987",20.99
"Aug 12, 1987",20.99
"Aug 13, 1987",20.77
"Aug 14, 1987",20.57
"Aug 17, 1987",19.83
"Aug 18, 1987",19.9
"Aug 19, 1987",19.63
"Aug 20, 1987",19.42
"Aug 21, 1987",18.9
"Aug 24, 1987",18.6
"Aug 25, 1987",18.64
"Aug 26, 1987",19.46
"Aug 27, 1987",19.64
"Aug 28, 1987",19.39
"Aug 31, 1987",19.73
"Sep 01, 1987",19.63
"Sep 02, 1987",19.64
"Sep 03, 1987",19.5
"Sep 04, 1987",19.32
"Sep 08, 1987",18.94
"Sep 09, 1987",19.38
"Sep 10, 1987",19.67
"Sep 11, 1987",19.4
"Sep 14, 1987",19.61
"Sep 15, 1987",19.7
"Sep 16, 1987",19.73
"Sep 17, 1987",19.56
"Sep 18, 1987",19.55
"Sep 21, 1987",19.73
"Sep 22, 1987",19.25
"Sep 23, 1987",19.68
"Sep 24, 1987",19.65
"Sep 25, 1987",19.46
"Sep 28, 1987",19.45
"Sep 29, 1987",19.54
"Sep 30, 1987",19.59
"Oct 01, 1987",19.62
"Oct 02, 1987",19.86
"Oct 05, 1987",19.82
"Oct 06, 1987",19.44
"Oct 07, 1987",19.66
"Oct 08, 1987",19.59
"Oct 09, 1987",19.7
"Oct 12, 1987",19.65
"Oct 13, 1987",19.7
"Oct 14, 1987",19.77
"Oct 15, 1987",19.75
"Oct 16, 1987",20.22
"Oct 19, 1987",19.8
"Oct 20, 1987",19.87
"Oct 21, 1987",20.05
"Oct 22, 1987",20.2
"Oct 23, 1987",20.16
"Oct 26, 1987",19.99
"Oct 27, 1987",20.12
"Oct 28, 1987",20.08
"Oct 29, 1987",19.97
"Oct 30, 1987",19.96
"Nov 02, 1987",19.62
"Nov 03, 1987",19.49
"Nov 04, 1987",19.07
"Nov 05, 1987",18.98
"Nov 06, 1987",18.8
"Nov 09, 1987",18.63
"Nov 10, 1987",18.94
"Nov 11, 1987",18.9
"Nov 12, 1987",18.91
"Nov 13, 1987",18.93
"Nov 16, 1987",18.65
"Nov 17, 1987",18.4
"Nov 18, 1987",18.64
"Nov 19, 1987",18.57
"Nov 20, 1987",18.93
"Nov 23, 1987",18.78
"Nov 24, 1987",18.71
"Nov 25, 1987",18.62
"Nov 30, 1987",18.51
"Dec 01, 1987",18.46
"Dec 02, 1987",18.56
"Dec 03, 1987",18.87
"Dec 04, 1987",18.74
"Dec 07, 1987",18.25
"Dec 08, 1987",18.08
"Dec 09, 1987",18.55
"Dec 10, 1987",18.51
"Dec 11, 1987",18.31
"Dec 14, 1987",17.44
"Dec 15, 1987",16.63
"Dec 16, 1987",15.96
"Dec 17, 1987",15.84
"Dec 18, 1987",15.58
"Dec 21, 1987",15.16
"Dec 22, 1987",16.61
"Dec 23, 1987",16.64
"Dec 24, 1987",16.52
"Dec 28, 1987",16.42
"Dec 29, 1987",16.93
"Dec 30, 1987",16.89
"Dec 31, 1987",16.7
"Jan 04, 1988",17.69
"Jan 05, 1988",17.85
"Jan 06, 1988",17.82
"Jan 07, 1988",17.39
"Jan 08, 1988",17.31
"Jan 11, 1988",16.75
"Jan 12, 1988",16.63
"Jan 13, 1988",16.59
"Jan 14, 1988",17.21
"Jan 15, 1988",16.95
"Jan 18, 1988",17.33
"Jan 19, 1988",17.35
"Jan 20, 1988",17.25
"Jan 21, 1988",17.18
"Jan 22, 1988",17.01
"Jan 25, 1988",17.09
"Jan 26, 1988",17.04
"Jan 27, 1988",16.71
"Jan 28, 1988",16.96
"Jan 29, 1988",16.94
"Feb 01, 1988",16.82
"Feb 02, 1988",16.94
"Feb 03, 1988",17.14
"Feb 04, 1988",17.14
"Feb 05, 1988",17.28
"Feb 08, 1988",17.66
"Feb 09, 1988",17.42
"Feb 10, 1988",17.13
"Feb 11, 1988",17.11
"Feb 12, 1988",16.75
"Feb 16, 1988",16.67
"Feb 17, 1988",16.61
"Feb 18, 1988",16.45
"Feb 19, 1988",16.7
"Feb 22, 1988",16.62
"Feb 23, 1988",16.6
"Feb 24, 1988",16.46
"Feb 25, 1988",15.92
"Feb 26, 1988",15.78
"Feb 29, 1988",16.01
"Mar 01, 1988",15.72
"Mar 02, 1988",15.67
"Mar 03, 1988",15.5
"Mar 04, 1988",15.59
"Mar 07, 1988",15.37
"Mar 08, 1988",15.45
"Mar 09, 1988",15.49
"Mar 10, 1988",16
"Mar 11, 1988",16.29
"Mar 14, 1988",15.59
"Mar 15, 1988",15.68
"Mar 16, 1988",16
"Mar 17, 1988",16.28
"Mar 18, 1988",16.58
"Mar 21, 1988",16.49
"Mar 22, 1988",16.09
"Mar 23, 1988",16.86
"Mar 24, 1988",16.96
"Mar 25, 1988",17.03
"Mar 28, 1988",17.1
"Mar 29, 1988",16.98
"Mar 30, 1988",17.08
"Mar 31, 1988",17.08
"Apr 04, 1988",17.01
"Apr 05, 1988",16.79
"Apr 06, 1988",16.81
"Apr 07, 1988",17.06
"Apr 08, 1988",16.88
"Apr 11, 1988",17.89
"Apr 12, 1988",18.09
"Apr 13, 1988",18.12
"Apr 14, 1988",18.3
"Apr 15, 1988",18.37
"Apr 18, 1988",18.52
"Apr 19, 1988",18.03
"Apr 20, 1988",17.74
"Apr 21, 1988",18.36
"Apr 22, 1988",18.3
"Apr 25, 1988",18.4
"Apr 26, 1988",18.6
"Apr 27, 1988",18.27
"Apr 28, 1988",17.98
"Apr 29, 1988",17.99
"May 02, 1988",17.14
"May 03, 1988",17.37
"May 04, 1988",17.2
"May 05, 1988",17.39
"May 06, 1988",17.74
"May 09, 1988",17.54
"May 10, 1988",17.46
"May 11, 1988",17.49
"May 12, 1988",17.48
"May 13, 1988",17.49
"May 16, 1988",17.66
"May 17, 1988",17.76
"May 18, 1988",17.43
"May 19, 1988",17.45
"May 20, 1988",17.17
"May 23, 1988",17.35
"May 24, 1988",17.4
"May 25, 1988",17.37
"May 26, 1988",17.54
"May 27, 1988",17.43
"May 31, 1988",17.51
"Jun 01, 1988",17.58
"Jun 02, 1988",17.65
"Jun 03, 1988",17.5
"Jun 06, 1988",17.26
"Jun 07, 1988",17.37
"Jun 08, 1988",17.33
"Jun 09, 1988",17.07
"Jun 10, 1988",16.73
"Jun 13, 1988",16.43
"Jun 14, 1988",16.83
"Jun 15, 1988",16.53
"Jun 16, 1988",16.66
"Jun 17, 1988",16.45
"Jun 20, 1988",16
"Jun 21, 1988",15.89
"Jun 22, 1988",16.44
"Jun 23, 1988",16.37
"Jun 24, 1988",16.01
"Jun 27, 1988",15.86
"Jun 28, 1988",15.78
"Jun 29, 1988",15.43
"Jun 30, 1988",15.16
"Jul 01, 1988",14.94
"Jul 05, 1988",15.09
"Jul 06, 1988",15.36
"Jul 07, 1988",15.83
"Jul 08, 1988",15.46
"Jul 11, 1988",14.78
"Jul 12, 1988",14.72
"Jul 13, 1988",14.44
"Jul 14, 1988",14.76
"Jul 15, 1988",14.86
"Jul 18, 1988",15.7
"Jul 19, 1988",15.23
"Jul 20, 1988",15.66
"Jul 21, 1988",16.39
"Jul 22, 1988",16.38
"Jul 25, 1988",16.05
"Jul 26, 1988",15.96
"Jul 27, 1988",16.16
"Jul 28, 1988",16.15
"Jul 29, 1988",16.31
"Aug 01, 1988",16.08
"Aug 02, 1988",15.61
"Aug 03, 1988",15.26
"Aug 04, 1988",15.03
"Aug 05, 1988",15.26
"Aug 08, 1988",15.87
"Aug 09, 1988",15.68
"Aug 10, 1988",15.71
"Aug 11, 1988",15.76
"Aug 12, 1988",15.52
"Aug 15, 1988",15.61
"Aug 16, 1988",15.49
"Aug 17, 1988",15.47
"Aug 18, 1988",15.57
"Aug 19, 1988",15.73
"Aug 22, 1988",15.76
"Aug 23, 1988",15.7
"Aug 24, 1988",15.68
"Aug 25, 1988",15.31
"Aug 26, 1988",15.34
"Aug 29, 1988",15.22
"Aug 30, 1988",15.27
"Aug 31, 1988",15.18
"Sep 01, 1988",15.08
"Sep 02, 1988",14.79
"Sep 06, 1988",14.24
"Sep 07, 1988",14.16
"Sep 08, 1988",14.48
"Sep 09, 1988",14.18
"Sep 12, 1988",14.49
"Sep 13, 1988",14.56
"Sep 14, 1988",15.4
"Sep 15, 1988",14.9
"Sep 16, 1988",14.57
"Sep 19, 1988",14.73
"Sep 20, 1988",15.04
"Sep 21, 1988",14.56
"Sep 22, 1988",14.65
"Sep 23, 1988",14.18
"Sep 26, 1988",14.2
"Sep 27, 1988",14.14
"Sep 28, 1988",14.11
"Sep 29, 1988",13.92
"Sep 30, 1988",13.37
"Oct 03, 1988",13.06
"Oct 04, 1988",13.07
"Oct 05, 1988",12.6
"Oct 06, 1988",12.66
"Oct 07, 1988",12.94
"Oct 10, 1988",13.6
"Oct 11, 1988",13.55
"Oct 12, 1988",14.11
"Oct 13, 1988",14.21
"Oct 14, 1988",14.92
"Oct 17, 1988",15.21
"Oct 18, 1988",14.61
"Oct 19, 1988",15.4
"Oct 20, 1988",14.6
"Oct 21, 1988",14.37
"Oct 24, 1988",13.17
"Oct 25, 1988",13.26
"Oct 26, 1988",13.41
"Oct 27, 1988",13.68
"Oct 28, 1988",13.85
"Oct 31, 1988",13.58
"Nov 01, 1988",13.44
"Nov 02, 1988",13.75
"Nov 03, 1988",13.9
"Nov 04, 1988",14.04
"Nov 07, 1988",14.06
"Nov 08, 1988",13.8
"Nov 09, 1988",13.86
"Nov 10, 1988",13.98
"Nov 11, 1988",13.95
"Nov 14, 1988",14.27
"Nov 15, 1988",13.9
"Nov 16, 1988",13.67
"Nov 17, 1988",13.29
"Nov 18, 1988",13.6
"Nov 21, 1988",12.98
"Nov 22, 1988",13.86
"Nov 23, 1988",13.97
"Nov 28, 1988",15.03
"Nov 29, 1988",14.92
"Nov 30, 1988",15.32
"Dec 01, 1988",15.61
"Dec 02, 1988",15.64
"Dec 05, 1988",15.34
"Dec 06, 1988",15.46
"Dec 07, 1988",15.74
"Dec 08, 1988",15.44
"Dec 09, 1988",15.84
"Dec 12, 1988",16.06
"Dec 13, 1988",16
"Dec 14, 1988",16.37
"Dec 15, 1988",16.35
"Dec 16, 1988",16.72
"Dec 19, 1988",16.31
"Dec 20, 1988",17.73
"Dec 21, 1988",16.3
"Dec 22, 1988",16.49
"Dec 23, 1988",16.61
"Dec 27, 1988",16.95
"Dec 28, 1988",16.97
"Dec 29, 1988",16.77
"Dec 30, 1988",17.24
"Jan 03, 1989",17.36
"Jan 04, 1989",17.08
"Jan 05, 1989",17.42
"Jan 06, 1989",17.55
"Jan 09, 1989",17.72
"Jan 10, 1989",17.69
"Jan 11, 1989",18.14
"Jan 12, 1989",18.17
"Jan 13, 1989",18.48
"Jan 16, 1989",18.88
"Jan 17, 1989",18.95
"Jan 18, 1989",19.26
"Jan 19, 1989",19.28
"Jan 20, 1989",18.86
"Jan 23, 1989",17.33
"Jan 24, 1989",17.54
"Jan 25, 1989",18.12
"Jan 26, 1989",17.72
"Jan 27, 1989",17.74
"Jan 30, 1989",17.29
"Jan 31, 1989",17.03
"Feb 01, 1989",17.51
"Feb 02, 1989",17.73
"Feb 03, 1989",17.53
"Feb 06, 1989",17.38
"Feb 07, 1989",17.7
"Feb 08, 1989",17.49
"Feb 09, 1989",17.39
"Feb 10, 1989",17.11
"Feb 13, 1989",17.59
"Feb 14, 1989",17.42
"Feb 15, 1989",18.25
"Feb 16, 1989",18.33
"Feb 17, 1989",18.56
"Feb 21, 1989",18.59
"Feb 22, 1989",17.84
"Feb 23, 1989",17.83
"Feb 24, 1989",18.07
"Feb 27, 1989",18.14
"Feb 28, 1989",18.15
"Mar 01, 1989",18.28
"Mar 02, 1989",18.72
"Mar 03, 1989",18.56
"Mar 06, 1989",18.67
"Mar 07, 1989",18.3
"Mar 08, 1989",18.54
"Mar 09, 1989",18.52
"Mar 10, 1989",18.5
"Mar 13, 1989",19.03
"Mar 14, 1989",19.29
"Mar 15, 1989",19.77
"Mar 16, 1989",19.84
"Mar 17, 1989",20.33
"Mar 20, 1989",19.51
"Mar 21, 1989",20.05
"Mar 22, 1989",20.04
"Mar 23, 1989",20.15
"Mar 27, 1989",20.53
"Mar 28, 1989",19.91
"Mar 29, 1989",20.2
"Mar 30, 1989",20.81
"Mar 31, 1989",20.19
"Apr 03, 1989",19.95
"Apr 04, 1989",20.42
"Apr 05, 1989",19.99
"Apr 06, 1989",19.8
"Apr 07, 1989",20.02
"Apr 10, 1989",20.59
"Apr 11, 1989",20.63
"Apr 12, 1989",20.64
"Apr 13, 1989",20.29
"Apr 14, 1989",20.69
"Apr 17, 1989",21.22
"Apr 18, 1989",21.51
"Apr 19, 1989",22.61
"Apr 20, 1989",24.65
"Apr 21, 1989",21.32
"Apr 24, 1989",20.61
"Apr 25, 1989",21.41
"Apr 26, 1989",21.19
"Apr 27, 1989",20.92
"Apr 28, 1989",20.42
"May 01, 1989",20.66
"May 02, 1989",19.8
"May 03, 1989",20.1
"May 04, 1989",20.58
"May 05, 1989",20.02
"May 08, 1989",19.44
"May 09, 1989",19.76
"May 10, 1989",19.52
"May 11, 1989",20.06
"May 12, 1989",20.09
"May 15, 1989",20.51
"May 16, 1989",20.7
"May 17, 1989",20.13
"May 18, 1989",20.2
"May 19, 1989",20.6
"May 22, 1989",20.93
"May 23, 1989",19.04
"May 24, 1989",19.66
"May 25, 1989",19.48
"May 26, 1989",19.52
"May 30, 1989",19.95
"May 31, 1989",19.9
"Jun 01, 1989",19.81
"Jun 02, 1989",20.14
"Jun 05, 1989",20.52
"Jun 06, 1989",20.46
"Jun 07, 1989",19.67
"Jun 08, 1989",20
"Jun 09, 1989",19.88
"Jun 12, 1989",19.26
"Jun 13, 1989",19.34
"Jun 14, 1989",20.23
"Jun 15, 1989",20.57
"Jun 16, 1989",19.95
"Jun 19, 1989",20.86
"Jun 20, 1989",19.53
"Jun 21, 1989",19.31
"Jun 22, 1989",19.3
"Jun 23, 1989",19.71
"Jun 26, 1989",20.25
"Jun 27, 1989",20.48
"Jun 28, 1989",20.03
"Jun 29, 1989",20.26
"Jun 30, 1989",20.27
"Jul 05, 1989",20.79
"Jul 06, 1989",20.3
"Jul 07, 1989",20.75
"Jul 10, 1989",20.36
"Jul 11, 1989",20.53
"Jul 12, 1989",20.15
"Jul 13, 1989",20.35
"Jul 14, 1989",20.32
"Jul 17, 1989",20.45
"Jul 18, 1989",20.34
"Jul 19, 1989",19.85
"Jul 20, 1989",19.9
"Jul 21, 1989",19.51
"Jul 24, 1989",18.74
"Jul 25, 1989",18.54
"Jul 26, 1989",18.3
"Jul 27, 1989",18.12
"Jul 28, 1989",17.93
"Jul 31, 1989",18.31
"Aug 01, 1989",18.03
"Aug 02, 1989",18.28
"Aug 03, 1989",18.21
"Aug 04, 1989",18.03
"Aug 07, 1989",17.91
"Aug 08, 1989",18.12
"Aug 09, 1989",18.21
"Aug 10, 1989",18.59
"Aug 11, 1989",18.48
"Aug 14, 1989",18.58
"Aug 15, 1989",18.68
"Aug 16, 1989",18.97
"Aug 17, 1989",18.68
"Aug 18, 1989",18.8
"Aug 21, 1989",19.08
"Aug 22, 1989",19.08
"Aug 23, 1989",18.8
"Aug 24, 1989",18.61
"Aug 25, 1989",18.51
"Aug 28, 1989",18.64
"Aug 29, 1989",18.64
"Aug 30, 1989",18.83
"Aug 31, 1989",18.83
"Sep 01, 1989",18.85
"Sep 05, 1989",19.05
"Sep 06, 1989",19.28
"Sep 07, 1989",19.41
"Sep 08, 1989",19.75
"Sep 11, 1989",19.76
"Sep 12, 1989",19.7
"Sep 13, 1989",19.86
"Sep 14, 1989",19.72
"Sep 15, 1989",19.96
"Sep 18, 1989",19.88
"Sep 19, 1989",19.56
"Sep 20, 1989",19.64
"Sep 21, 1989",19.62
"Sep 22, 1989",19.28
"Sep 25, 1989",19.46
"Sep 26, 1989",19.53
"Sep 27, 1989",19.59
"Sep 28, 1989",19.86
"Sep 29, 1989",20.13
"Oct 02, 1989",20.01
"Oct 03, 1989",20.13
"Oct 04, 1989",20.15
"Oct 05, 1989",19.96
"Oct 06, 1989",19.87
"Oct 09, 1989",20.02
"Oct 10, 1989",20.17
"Oct 11, 1989",20.25
"Oct 12, 1989",20.47
"Oct 13, 1989",20.89
"Oct 16, 1989",20.59
"Oct 17, 1989",20.75
"Oct 18, 1989",20.56
"Oct 19, 1989",20.42
"Oct 20, 1989",19.98
"Oct 23, 1989",19.76
"Oct 24, 1989",19.72
"Oct 25, 1989",19.62
"Oct 26, 1989",19.38
"Oct 27, 1989",19.77
"Oct 30, 1989",19.72
"Oct 31, 1989",19.94
"Nov 01, 1989",20.07
"Nov 02, 1989",20.01
"Nov 03, 1989",20.21
"Nov 06, 1989",20.1
"Nov 07, 1989",20.02
"Nov 08, 1989",19.87
"Nov 09, 1989",19.92
"Nov 10, 1989",19.84
"Nov 13, 1989",19.59
"Nov 14, 1989",19.5
"Nov 15, 1989",19.67
"Nov 16, 1989",19.86
"Nov 17, 1989",19.91
"Nov 20, 1989",19.99
"Nov 21, 1989",19.96
"Nov 22, 1989",19.82
"Nov 24, 1989",19.82
"Nov 27, 1989",19.63
"Nov 28, 1989",19.25
"Nov 29, 1989",19.4
"Nov 30, 1989",19.89
"Dec 01, 1989",20.3
"Dec 04, 1989",20.25
"Dec 05, 1989",20.34
"Dec 06, 1989",20.47
"Dec 07, 1989",20.51
"Dec 08, 1989",20.48
"Dec 11, 1989",20.7
"Dec 12, 1989",20.65
"Dec 13, 1989",20.77
"Dec 14, 1989",20.65
"Dec 15, 1989",21.1
"Dec 18, 1989",22.22
"Dec 19, 1989",22.33
"Dec 20, 1989",21.21
"Dec 21, 1989",21.52
"Dec 22, 1989",21.29
"Dec 26, 1989",21.91
"Dec 27, 1989",21.78
"Dec 28, 1989",21.5
"Dec 29, 1989",21.82
"Jan 02, 1990",22.89
"Jan 03, 1990",23.68
"Jan 04, 1990",23.41
"Jan 05, 1990",23.08
"Jan 08, 1990",21.62
"Jan 09, 1990",22.07
"Jan 10, 1990",22.9
"Jan 11, 1990",23.14
"Jan 12, 1990",23.13
"Jan 15, 1990",22.36
"Jan 16, 1990",22.78
"Jan 17, 1990",22.1
"Jan 18, 1990",22.76
"Jan 19, 1990",23.67
"Jan 22, 1990",22.55
"Jan 23, 1990",21.6
"Jan 24, 1990",21.59
"Jan 25, 1990",22.24
"Jan 26, 1990",22.56
"Jan 29, 1990",22.8
"Jan 30, 1990",22.46
"Jan 31, 1990",22.68
"Feb 01, 1990",22.7
"Feb 02, 1990",23.02
"Feb 05, 1990",22.39
"Feb 06, 1990",22.51
"Feb 07, 1990",22.32
"Feb 08, 1990",22.09
"Feb 09, 1990",21.74
"Feb 12, 1990",22.03
"Feb 13, 1990",21.9
"Feb 14, 1990",22.07
"Feb 15, 1990",22.84
"Feb 16, 1990",22.42
"Feb 20, 1990",22.19
"Feb 21, 1990",21.74
"Feb 22, 1990",21.75
"Feb 23, 1990",21.42
"Feb 26, 1990",21.79
"Feb 27, 1990",21.58
"Feb 28, 1990",21.54
"Mar 01, 1990",21.17
"Mar 02, 1990",21.35
"Mar 05, 1990",21.58
"Mar 06, 1990",21.3
"Mar 07, 1990",20.93
"Mar 08, 1990",20.78
"Mar 09, 1990",20.43
"Mar 12, 1990",20.24
"Mar 13, 1990",20.22
"Mar 14, 1990",20.05
"Mar 15, 1990",20.38
"Mar 16, 1990",20.07
"Mar 19, 1990",19.6
"Mar 20, 1990",19.28
"Mar 21, 1990",19.96
"Mar 22, 1990",20
"Mar 23, 1990",20.39
"Mar 26, 1990",20.46
"Mar 27, 1990",20.48
"Mar 28, 1990",20.08
"Mar 29, 1990",20.03
"Mar 30, 1990",20.28
"Apr 02, 1990",20.48
"Apr 03, 1990",20.3
"Apr 04, 1990",19.78
"Apr 05, 1990",19.43
"Apr 06, 1990",19.15
"Apr 09, 1990",18.44
"Apr 10, 1990",17.68
"Apr 11, 1990",18.06
"Apr 12, 1990",17.78
"Apr 16, 1990",17.85
"Apr 17, 1990",17.44
"Apr 18, 1990",16.96
"Apr 19, 1990",18.06
"Apr 20, 1990",17.95
"Apr 23, 1990",19.07
"Apr 24, 1990",19
"Apr 25, 1990",18.66
"Apr 26, 1990",18.47
"Apr 27, 1990",18.54
"Apr 30, 1990",18.54
"May 01, 1990",18.81
"May 02, 1990",18.68
"May 03, 1990",17.99
"May 04, 1990",17.98
"May 07, 1990",18.27
"May 08, 1990",18.28
"May 09, 1990",18.99
"May 10, 1990",19.02
"May 11, 1990",18.95
"May 14, 1990",19.71
"May 15, 1990",19.59
"May 16, 1990",19.03
"May 17, 1990",18.87
"May 18, 1990",18.73
"May 21, 1990",18.26
"May 22, 1990",17.68
"May 23, 1990",18.14
"May 24, 1990",17.83
"May 25, 1990",17.8
"May 29, 1990",17.98
"May 30, 1990",18.08
"May 31, 1990",17.4
"Jun 01, 1990",17.5
"Jun 04, 1990",17.14
"Jun 05, 1990",16.68
"Jun 06, 1990",16.92
"Jun 07, 1990",16.67
"Jun 08, 1990",16.78
"Jun 11, 1990",16.82
"Jun 12, 1990",17.51
"Jun 13, 1990",17.58
"Jun 14, 1990",17.13
"Jun 15, 1990",16.62
"Jun 18, 1990",15.94
"Jun 19, 1990",15.65
"Jun 20, 1990",15.3
"Jun 21, 1990",16.94
"Jun 22, 1990",17.46
"Jun 25, 1990",17.38
"Jun 26, 1990",17.14
"Jun 27, 1990",16.68
"Jun 28, 1990",17.15
"Jun 29, 1990",17.07
"Jul 02, 1990",16.72
"Jul 03, 1990",16.8
"Jul 05, 1990",16.5
"Jul 06, 1990",16.47
"Jul 09, 1990",16.58
"Jul 10, 1990",16.94
"Jul 11, 1990",17.47
"Jul 12, 1990",18.46
"Jul 13, 1990",18.36
"Jul 16, 1990",18.67
"Jul 17, 1990",18.65
"Jul 18, 1990",18.55
"Jul 19, 1990",18.99
"Jul 20, 1990",19.61
"Jul 23, 1990",20.5
"Jul 24, 1990",20.56
"Jul 25, 1990",20.38
"Jul 26, 1990",20.3
"Jul 27, 1990",20.04
"Jul 30, 1990",20.21
"Jul 31, 1990",20.69
"Aug 01, 1990",21.54
"Aug 02, 1990",23.11
"Aug 03, 1990",24.49
"Aug 06, 1990",28.05
"Aug 07, 1990",28.31
"Aug 08, 1990",25.96
"Aug 09, 1990",25.67
"Aug 10, 1990",26.23
"Aug 14, 1990",26.42
"Aug 15, 1990",26.46
"Aug 16, 1990",27.36
"Aug 17, 1990",28.63
"Aug 20, 1990",28.56
"Aug 21, 1990",28.41
"Aug 22, 1990",31.22
"Aug 23, 1990",31.93
"Aug 24, 1990",30.91
"Aug 27, 1990",26.91
"Aug 28, 1990",27.88
"Aug 29, 1990",25.92
"Aug 30, 1990",26.77
"Aug 31, 1990",27.32
"Sep 04, 1990",29.12
"Sep 05, 1990",29.77
"Sep 06, 1990",31.43
"Sep 07, 1990",30.04
"Sep 10, 1990",31.3
"Sep 11, 1990",30.76
"Sep 12, 1990",30.97
"Sep 13, 1990",31.07
"Sep 14, 1990",31.76
"Sep 17, 1990",33.63
"Sep 18, 1990",33.41
"Sep 19, 1990",33.18
"Sep 20, 1990",34.71
"Sep 21, 1990",35.43
"Sep 24, 1990",38.25
"Sep 25, 1990",37.53
"Sep 26, 1990",38.67
"Sep 27, 1990",39.54
"Sep 28, 1990",39.51
"Oct 01, 1990",37.09
"Oct 02, 1990",33.95
"Oct 03, 1990",37.32
"Oct 04, 1990",36.93
"Oct 05, 1990",37.99
"Oct 08, 1990",38.95
"Oct 09, 1990",40.4
"Oct 10, 1990",38.69
